basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,10,1.3411413,0.7525438,0.3462085723876953,1.1580765
CA_15013,9,1.3106797,0.744075,0.3610582947731018,1.1448492
CA_15013,8,1.2748864,0.73503727,0.378507137298584,1.1291087
CA_15013,7,1.1901548,0.7143581,0.4198128581047058,1.0909421
CA_15013,6,1.1143981,0.69448656,0.45674335956573486,1.0556506
CA_15013,5,1.0675231,0.69232166,0.4795944094657898,1.0332102
CA_15013,4,1.0017215,0.67719215,0.5116719603538513,1.0008603
CA_15013,3,0.87868935,0.63915426,0.5716487467288971,0.9373843
CA_15013,2,0.7333272,0.58746964,0.6425111889839172,0.85634524
CA_15013,1,0.5261734,0.5116317,0.7434963285923004,0.7253781
CA_15039,10,0.27524522,0.37197638,0.23405241966247559,0.5246382
CA_15039,9,0.26419443,0.36416897,0.2648043632507324,0.51399845
CA_15039,8,0.24801816,0.3503649,0.30981940031051636,0.4980142
CA_15039,7,0.22821726,0.3316668,0.364920973777771,0.4777209
CA_15039,6,0.21280879,0.32002065,0.4077994227409363,0.46131203
CA_15039,5,0.20047057,0.3090263,0.4421340227127075,0.4477394
CA_15039,4,0.18466137,0.29336548,0.4861275553703308,0.42972243
CA_15039,3,0.15798585,0.2737755,0.5603597462177277,0.39747435
CA_15039,2,0.12780483,0.24875417,0.6443469226360321,0.35749802
CA_15039,1,0.07978383,0.20045295,0.7779789566993713,0.2824603
CA_15259,10,0.14563519,0.26661223,0.30797988176345825,0.38162178
CA_15259,9,0.13463616,0.25708753,0.35944294929504395,0.366928
CA_15259,8,0.12213076,0.24393256,0.418212890625,0.3494721
CA_15259,7,0.11071301,0.23208736,0.47204262018203735,0.33273566
CA_15259,6,0.10001642,0.22055414,0.522456169128418,0.31625372
CA_15259,5,0.089626305,0.2086272,0.5714955627918243,0.29937652
CA_15259,4,0.078506894,0.19451003,0.6241720914840698,0.28019083
CA_15259,3,0.06576315,0.17881854,0.6847530007362366,0.25644326
CA_15259,2,0.05134872,0.15879023,0.7535912692546844,0.22660255
CA_15259,1,0.0338705,0.12929124,0.8372931629419327,0.1840394
CA_15283,10,1.1348493,0.6905529,0.4363780617713928,1.0652931
CA_15283,9,1.0511665,0.6628159,0.47793906927108765,1.0252641
CA_15283,8,0.9578271,0.6334028,0.5242959856987,0.9786864
CA_15283,7,0.8475453,0.5971012,0.5790673494338989,0.9206222
CA_15283,6,0.7631454,0.5675081,0.6209845244884491,0.87358195
CA_15283,5,0.7148289,0.5484692,0.6449808478355408,0.84547555
CA_15283,4,0.60799974,0.50468385,0.6980374753475189,0.7797434
CA_15283,3,0.4790334,0.44777,0.7620884776115417,0.6921224
CA_15283,2,0.34423342,0.38133004,0.829036757349968,0.5867141
CA_15283,1,0.20643711,0.305349,0.8974731862545013,0.4543535
CA_15287,10,0.2054866,0.30465224,0.5028854012489319,0.4533063
CA_15287,9,0.188279,0.28871393,0.5445141494274139,0.4339113
CA_15287,8,0.16813101,0.27172545,0.5932562947273254,0.41003782
CA_15287,7,0.14606656,0.25302052,0.6466347873210907,0.38218656
CA_15287,6,0.12672749,0.23708485,0.6934199631214142,0.35598806
CA_15287,5,0.11304697,0.22639494,0.7265160083770752,0.3362246
CA_15287,4,0.09438016,0.20712286,0.771674856543541,0.30721354
CA_15287,3,0.07341401,0.18390772,0.82239630818367,0.2709502
CA_15287,2,0.052702922,0.15896024,0.8725007176399231,0.22957116
CA_15287,1,0.03535059,0.13414338,0.9144796058535576,0.18801753
CA_16055,10,0.3522538,0.39151365,0.31780582666397095,0.59350973
CA_16055,9,0.33812484,0.38532263,0.3451687693595886,0.58148503
CA_16055,8,0.31927255,0.37596598,0.3816791772842407,0.5650421
CA_16055,7,0.29595256,0.36164597,0.4268419146537781,0.5440152
CA_16055,6,0.27231297,0.34414694,0.47262364625930786,0.52183616
CA_16055,5,0.24707584,0.32395902,0.5214992761611938,0.49706724
CA_16055,4,0.2168031,0.30393356,0.5801271200180054,0.4656212
CA_16055,3,0.17709474,0.2784522,0.6570285260677338,0.42082626
CA_16055,2,0.12803093,0.24693567,0.7520482391119003,0.3578141
CA_16055,1,0.08049963,0.20255521,0.8440999835729599,0.28372455
CA_16068,10,0.19270502,0.2857876,0.442909300327301,0.4389818
CA_16068,9,0.18637143,0.27799085,0.46172475814819336,0.43170756
CA_16068,8,0.1771228,0.2689033,0.4882720708847046,0.4208596
CA_16068,7,0.16457897,0.25715148,0.5243594646453857,0.40568334
CA_16068,6,0.15082727,0.2474788,0.5644061267375946,0.38836488
CA_16068,5,0.13569258,0.234296,0.6102210283279419,0.36836475
CA_16068,4,0.11800794,0.21780543,0.6639450192451477,0.34352285
CA_16068,3,0.095430665,0.19714355,0.7321358025074005,0.30891854
CA_16068,2,0.066870734,0.16959436,0.8149430751800537,0.25859377
CA_16068,1,0.03744886,0.1361354,0.8977458775043488,0.19351707
CA_16070,10,0.4164453,0.43523952,0.286396324634552,0.6453257
CA_16070,9,0.39778787,0.42614722,0.3175738453865051,0.6307043
CA_16070,8,0.37435964,0.41469163,0.3569667339324951,0.61184937
CA_16070,7,0.34375477,0.4003058,0.4090937376022339,0.58630604
CA_16070,6,0.3139262,0.38482058,0.45992887020111084,0.5602912
CA_16070,5,0.2841531,0.36302778,0.5106706917285919,0.53306013
CA_16070,4,0.24965452,0.3423842,0.5696480572223663,0.49965438
CA_16070,3,0.20809804,0.31896022,0.6409444808959961,0.45617765
CA_16070,2,0.1564067,0.28674054,0.729885458946228,0.39548287
CA_16070,1,0.10221471,0.23988208,0.8232942223548889,0.31971034
CA_16100,10,0.8321401,0.59884775,0.5076445043087006,0.91221714
CA_16100,9,0.766526,0.574955,0.5464666485786438,0.8755147
CA_16100,8,0.6996273,0.55082303,0.5860488414764404,0.8364372
CA_16100,7,0.6286547,0.52090913,0.6280414760112762,0.7928775
CA_16100,6,0.56500745,0.49572366,0.6656998693943024,0.75166976
CA_16100,5,0.51710147,0.47727996,0.6940445899963379,0.7190977
CA_16100,4,0.45039383,0.44693935,0.7335137724876404,0.67111385
CA_16100,3,0.3720733,0.4060078,0.7798539847135544,0.6099781
CA_16100,2,0.29596272,0.36624956,0.8248866051435471,0.5440246
CA_16100,1,0.23752595,0.33533046,0.8594621121883392,0.48736635
CA_16134,10,0.39860275,0.36384827,0.7111364305019379,0.6313499
CA_16134,9,0.38184625,0.35181567,0.7232796847820282,0.6179371
CA_16134,8,0.36128083,0.34177652,0.7381832599639893,0.6010664
CA_16134,7,0.34718746,0.3276945,0.7483966052532196,0.5892261
CA_16134,6,0.33179748,0.32109907,0.7595495581626892,0.57601863
CA_16134,5,0.31687132,0.3138451,0.7703664153814316,0.56291324
CA_16134,4,0.294648,0.30408874,0.7864714413881302,0.54281485
CA_16134,3,0.24825285,0.27874067,0.8200935572385788,0.4982498
CA_16134,2,0.2036951,0.2521577,0.8523841202259064,0.45132595
CA_16134,1,0.1403714,0.21101123,0.8982742056250572,0.3746617
CA_16143,10,0.10802508,0.20077415,0.6762161552906036,0.3286717
CA_16143,9,0.10526201,0.19504559,0.684865415096283,0.32444108
CA_16143,8,0.10324115,0.19011505,0.6912743747234344,0.32131162
CA_16143,7,0.100603364,0.18581294,0.6995092034339905,0.31718034
CA_16143,6,0.097332805,0.1853571,0.7096097469329834,0.31198207
CA_16143,5,0.09742236,0.18944703,0.709671139717102,0.31212556
CA_16143,4,0.09650908,0.18604459,0.7127126157283783,0.3106591
CA_16143,3,0.10183577,0.18190761,0.6971392929553986,0.3191172
CA_16143,2,0.09936077,0.17989114,0.7041609287261963,0.31521544
CA_16143,1,0.08280484,0.16863841,0.753171905875206,0.2877583
CA_16176,10,0.83050174,0.5616094,0.43414729833602905,0.91131866
CA_16176,9,0.77511567,0.539479,0.47188395261764526,0.88040656
CA_16176,8,0.7128464,0.516844,0.5143103897571564,0.8443023
CA_16176,7,0.6454336,0.4900821,0.560241311788559,0.80338883
