epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.003,0,,,,
0,,49,1.57711660861969,1.57711660861969,,
0,,99,1.196877121925354,1.196877121925354,,
0,,149,0.8684954047203064,0.8684954047203064,,
0,,199,0.6713811159133911,0.6713811159133911,,
0,,249,0.6904611587524414,0.6904611587524414,,
0,,299,0.990691602230072,0.990691602230072,,
0,,349,0.8088323473930359,0.8088323473930359,,
0,,399,0.572197437286377,0.572197437286377,,
0,,449,0.7104564905166626,0.7104564905166626,,
0,,499,0.7952229380607605,0.7952229380607605,,
0,,549,1.0589278936386108,1.0589278936386108,,
0,,599,1.0769562721252441,1.0769562721252441,,
0,,649,1.3332599401474,1.3332599401474,,
0,,699,1.6736608743667603,1.6736608743667603,,
0,,749,0.9146599173545837,0.9146599173545837,,
0,,799,0.5948988795280457,0.5948988795280457,,
0,,849,0.5765910148620605,0.5765910148620605,,
0,,899,0.7056798934936523,0.7056798934936523,,
0,,949,0.5712829828262329,0.5712829828262329,,
0,,999,0.8303529620170593,0.8303529620170593,,
0,,1049,0.6771766543388367,0.6771766543388367,,
0,,1099,0.6799690127372742,0.6799690127372742,,
0,,1149,0.7126762866973877,0.7126762866973877,,
0,,1199,0.8747305274009705,0.8747305274009705,,
0,,1249,0.6266723871231079,0.6266723871231079,,
0,,1299,0.7111076712608337,0.7111076712608337,,
0,,1349,0.659217357635498,0.659217357635498,,
0,,1399,0.6715006232261658,0.6715006232261658,,
0,,1449,0.9717565774917603,0.9717565774917603,,
0,,1499,0.4813370704650879,0.4813370704650879,,
0,,1549,0.7733879089355469,0.7733879089355469,,
0,,1599,0.8223020434379578,0.8223020434379578,,
0,,1649,0.5302625298500061,0.5302625298500061,,
0,,1699,0.4789009690284729,0.4789009690284729,,
0,,1749,0.5647379159927368,0.5647379159927368,,
0,,1799,0.8581814169883728,0.8581814169883728,,
0,,1849,0.41288405656814575,0.41288405656814575,,
0,,1899,0.6982221603393555,0.6982221603393555,,
0,,1949,0.5456371307373047,0.5456371307373047,,
0,,1999,0.7146711945533752,0.7146711945533752,,
0,,2049,0.7109518647193909,0.7109518647193909,,
0,,2099,0.6453688740730286,0.6453688740730286,,
0,,2110,,,0.673924446105957,0.673924446105957
,0.003,2111,,,,
