,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,run,run,run,run
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
MAE,0.3937848535807509,,0.3937848535807509,0.3937848535807509,0.5178464277598418,,0.5178464277598418,0.5178464277598418,0.6096768014525111,,0.6096768014525111,0.6096768014525111,0.6803263074865467,,0.6803263074865467,0.6803263074865467,0.7342081275817596,,0.7342081275817596,0.7342081275817596,0.7759472468965932,,0.7759472468965932,0.7759472468965932,0.809070606961062,,0.809070606961062,0.809070606961062,0.8399627716525605,,0.8399627716525605,0.8399627716525605,0.86410650120754,,0.86410650120754,0.86410650120754,0.8869430705120689,,0.8869430705120689,0.8869430705120689,0.0,,0,0
MSE,2.6780214274400156,,2.6780214274400156,2.6780214274400156,4.2043058770267585,,4.2043058770267585,4.2043058770267585,4.997101593174433,,4.997101593174433,4.997101593174433,5.53568030109531,,5.53568030109531,5.53568030109531,5.928272397894608,,5.928272397894608,5.928272397894608,6.241729322232699,,6.241729322232699,6.241729322232699,6.4629960107175926,,6.4629960107175926,6.4629960107175926,6.6144698560237885,,6.6144698560237885,6.6144698560237885,6.738153871737028,,6.738153871737028,6.738153871737028,6.871551083891015,,6.871551083891015,6.871551083891015,0.0,,0,0
NSE,0.8153512041133486,,0.8153512041133486,0.8153512041133486,0.7103640505749929,,0.7103640505749929,0.7103640505749929,0.6555171455991895,,0.6555171455991895,0.6555171455991895,0.6179948800096386,,0.6179948800096386,0.6179948800096386,0.5904267115616484,,0.5904267115616484,0.5904267115616484,0.5685875559911917,,0.5685875559911917,0.5685875559911917,0.5530105068495399,,0.5530105068495399,0.5530105068495399,0.5418985890910814,,0.5418985890910814,0.5418985890910814,0.5329008283779809,,0.5329008283779809,0.5329008283779809,0.523061566250889,,0.523061566250889,0.523061566250889,0.0,,0,0
RMSE,1.606848547725301,,1.606848547725301,1.606848547725301,2.01275592728665,,2.01275592728665,2.01275592728665,2.195434870296403,,2.195434870296403,2.195434870296403,2.312173850442234,,2.312173850442234,2.312173850442234,2.395052489481474,,2.395052489481474,2.395052489481474,2.4589126627696185,,2.4589126627696185,2.4589126627696185,2.503606181395681,,2.503606181395681,2.503606181395681,2.5340614114937026,,2.5340614114937026,2.5340614114937026,2.5582133939391687,,2.5582133939391687,2.5582133939391687,2.5844119700946306,,2.5844119700946306,2.5844119700946306,0.0,,0,0
