gauge_id,cluster
CH_2009,1
CH_2011,1
CH_2016,8
CH_2018,1
CH_2019,1
CH_2020,5
CH_2024,1
CH_2033,1
CH_2034,3
CH_2044,6
CH_2053,1
CH_2056,1
CH_2063,8
CH_2067,1
CH_2070,6
CH_2078,1
CH_2084,1
CH_2085,1
CH_2086,4
CH_2087,1
CL_1001001,0
CL_1001002,0
CL_1001003,0
CL_10100002,4
CL_10100006,4
CL_10102001,5
CL_10111001,5
CL_10121001,5
CL_10122001,5
CL_10122003,5
CL_10133000,5
CL_10134001,5
CL_10137001,5
CL_10140001,5
CL_10142003,5
CL_1020002,7
CL_1020003,0
CL_1021001,0
CL_1021002,10
CL_10304001,5
USA_01013500,9
USA_01022500,2
USA_01030500,2
USA_01031500,2
USA_01047000,2
USA_01052500,9
USA_01054200,9
USA_01055000,9
USA_01057000,2
USA_01073000,2
USA_01078000,2
USA_01118300,3
USA_01121000,3
USA_01123000,3
USA_01134500,2
USA_01137500,9
USA_01139000,2
USA_01139800,2
USA_01142500,2
USA_01144000,2
