,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,run,run,run,run
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
MAE,0.08849852532148361,0.001883611336816766,0.0860089361667633,0.09072177112102509,0.11975961178541183,0.0022884384580122794,0.1171187087893486,0.12278134375810623,0.1459869623184204,0.0022412191881515456,0.14363114535808563,0.1493735909461975,0.16781968176364898,0.0019286724440328196,0.16633877158164978,0.17104122042655945,0.18658228516578673,0.0018923436648011357,0.18507519364356995,0.18981994688510895,0.20273653864860536,0.0018603341441228718,0.20088887214660645,0.20585085451602936,0.2166388064622879,0.0018091752852914828,0.2143222987651825,0.21939341723918915,0.22894128859043122,0.0018043662688913228,0.22625760734081268,0.23110392689704895,0.2401142954826355,0.002105319794882212,0.23683936893939972,0.24212907254695892,0.2502544730901718,0.0024919862932278355,0.2465658187866211,0.2525610327720642,2.0,1.5811388300841898,0,4
MSE,0.04715028032660484,0.0010550788098285045,0.046175748109817505,0.04884471371769905,0.08310224264860153,0.0019500594254670965,0.08134669810533524,0.08638104051351547,0.11629997193813324,0.0023978878667044634,0.114503413438797,0.12049701809883118,0.14617270827293397,0.0023177412722284237,0.14452782273292542,0.15022483468055725,0.17310739159584046,0.002467895142227863,0.17055276036262512,0.17706450819969177,0.19745320677757264,0.0027992360706821247,0.19372163712978363,0.20134834945201874,0.2189407765865326,0.0034395274667197353,0.21388383209705353,0.22296196222305298,0.23857561647891998,0.004190961599610869,0.23224817216396332,0.24267171323299408,0.2569656431674957,0.005060674716918803,0.24916481971740723,0.26142624020576477,0.2733325183391571,0.005806950900830778,0.2645832896232605,0.2784765362739563,2.0,1.5811388300841898,0,4
NSE,0.974540538340807,0.0005697044148328902,0.9736256059259176,0.975066751241684,0.9551529474556446,0.001052371094029639,0.9533835090696812,0.9561003483831882,0.9372743211686612,0.0012932854450494467,0.9350106716156006,0.9382432848215103,0.9212095811963081,0.001249316458589588,0.9190253913402557,0.9220962151885033,0.9067475154995919,0.001329448252543571,0.9046158269047737,0.9081236869096756,0.8936935871839523,0.0015070762024638126,0.8915964886546135,0.8957026228308678,0.8821974530816078,0.0018506607028018526,0.880033828318119,0.8849183768033981,0.8717197403311729,0.0022534478741532056,0.8695172965526581,0.875121958553791,0.861927154660225,0.0027192042104635344,0.8595303893089294,0.8661186993122101,0.8532348871231079,0.003118028726381956,0.8504728227853775,0.8579327613115311,2.0,1.5811388300841898,0,4
RMSE,0.2171303689479828,0.0024193488633777044,0.2148854285478592,0.22100840508937836,0.28825889229774476,0.003363658750049558,0.2852134108543396,0.2939065098762512,0.34101349115371704,0.0034944522941257427,0.3383835256099701,0.3471268117427826,0.382315868139267,0.003016989180299039,0.3801681399345398,0.3875885009765625,0.41605334877967837,0.0029585358520204247,0.4129803478717804,0.42079034447669983,0.44434813857078553,0.0031490761314925636,0.44013819098472595,0.4487185776233673,0.4678994953632355,0.003680793040353358,0.4624757766723633,0.47218847274780273,0.4884268879890442,0.004300747628972602,0.48192134499549866,0.4926172196865082,0.5068980038166047,0.005007478890295872,0.4991641342639923,0.5112985968589783,0.5227883815765381,0.005570890118008134,0.5143765807151794,0.5277087688446045,2.0,1.5811388300841898,0,4
