,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,run,run,run,run
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
MAE,0.2453184276819229,,0.2453184276819229,0.2453184276819229,0.2449582815170288,,0.2449582815170288,0.2449582815170288,0.26002082228660583,,0.26002082228660583,0.26002082228660583,0.28566890954971313,,0.28566890954971313,0.28566890954971313,0.2996881902217865,,0.2996881902217865,0.2996881902217865,0.3199736177921295,,0.3199736177921295,0.3199736177921295,0.34057489037513733,,0.34057489037513733,0.34057489037513733,0.35972335934638977,,0.35972335934638977,0.35972335934638977,0.36675676703453064,,0.36675676703453064,0.36675676703453064,0.3810248374938965,,0.3810248374938965,0.3810248374938965,0.0,,0,0
MSE,0.22628401219844818,,0.22628401219844818,0.22628401219844818,0.19507816433906555,,0.19507816433906555,0.19507816433906555,0.21336977183818817,,0.21336977183818817,0.21336977183818817,0.24840585887432098,,0.24840585887432098,0.24840585887432098,0.27984902262687683,,0.27984902262687683,0.27984902262687683,0.31571391224861145,,0.31571391224861145,0.31571391224861145,0.35490068793296814,,0.35490068793296814,0.35490068793296814,0.39154455065727234,,0.39154455065727234,0.39154455065727234,0.41756173968315125,,0.41756173968315125,0.41756173968315125,0.44784480333328247,,0.44784480333328247,0.44784480333328247,0.0,,0,0
NSE,0.8766148239374161,,0.8766148239374161,0.8766148239374161,0.8936847820878029,,0.8936847820878029,0.8936847820878029,0.8837792351841927,,0.8837792351841927,0.8837792351841927,0.8647688776254654,,0.8647688776254654,0.8647688776254654,0.8477371484041214,,0.8477371484041214,0.8477371484041214,0.8283252865076065,,0.8283252865076065,0.8283252865076065,0.8071303069591522,,0.8071303069591522,0.8071303069591522,0.7873533815145493,,0.7873533815145493,0.7873533815145493,0.7733930051326752,,0.7733930051326752,0.7733930051326752,0.7571370005607605,,0.7571370005607605,0.7571370005607605,0.0,,0,0
RMSE,0.4756931960582733,,0.4756931960582733,0.4756931960582733,0.441676527261734,,0.441676527261734,0.441676527261734,0.4619196653366089,,0.4619196653366089,0.4619196653366089,0.49840331077575684,,0.49840331077575684,0.49840331077575684,0.5290075540542603,,0.5290075540542603,0.5290075540542603,0.5618842244148254,,0.5618842244148254,0.5618842244148254,0.5957354307174683,,0.5957354307174683,0.5957354307174683,0.6257352232933044,,0.6257352232933044,0.6257352232933044,0.6461901664733887,,0.6461901664733887,0.6461901664733887,0.6692121028900146,,0.6692121028900146,0.6692121028900146,0.0,,0,0
