,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,run,run,run,run
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
MAE,0.36647748947143555,,0.36647748947143555,0.36647748947143555,0.5126389861106873,,0.5126389861106873,0.5126389861106873,0.600974977016449,,0.600974977016449,0.600974977016449,0.6590157151222229,,0.6590157151222229,0.6590157151222229,0.696685791015625,,0.696685791015625,0.696685791015625,0.722605288028717,,0.722605288028717,0.722605288028717,0.741068422794342,,0.741068422794342,0.741068422794342,0.7561836838722229,,0.7561836838722229,0.7561836838722229,0.7688232064247131,,0.7688232064247131,0.7688232064247131,0.7773810029029846,,0.7773810029029846,0.7773810029029846,0.0,,0,0
MSE,3.087310552597046,,3.087310552597046,3.087310552597046,4.712663650512695,,4.712663650512695,4.712663650512695,5.565730571746826,,5.565730571746826,5.565730571746826,6.068258285522461,,6.068258285522461,6.068258285522461,6.399447441101074,,6.399447441101074,6.399447441101074,6.59757137298584,,6.59757137298584,6.59757137298584,6.726789951324463,,6.726789951324463,6.726789951324463,6.808671474456787,,6.808671474456787,6.808671474456787,6.868741512298584,,6.868741512298584,6.868741512298584,6.915064334869385,,6.915064334869385,6.915064334869385,0.0,,0,0
NSE,0.7257759273052216,,0.7257759273052216,0.7257759273052216,0.5819471180438995,,0.5819471180438995,0.5819471180438995,0.5072084069252014,,0.5072084069252014,0.5072084069252014,0.4632306694984436,,0.4632306694984436,0.4632306694984436,0.4342948794364929,,0.4342948794364929,0.4342948794364929,0.41700130701065063,,0.41700130701065063,0.41700130701065063,0.40550893545150757,,0.40550893545150757,0.40550893545150757,0.39753347635269165,,0.39753347635269165,0.39753347635269165,0.3917466402053833,,0.3917466402053833,0.3917466402053833,0.3874041438102722,,0.3874041438102722,0.3874041438102722,0.0,,0,0
RMSE,1.7570744752883911,,1.7570744752883911,1.7570744752883911,2.1708669662475586,,2.1708669662475586,2.1708669662475586,2.359179973602295,,2.359179973602295,2.359179973602295,2.463383436203003,,2.463383436203003,2.463383436203003,2.5297129154205322,,2.5297129154205322,2.5297129154205322,2.5685737133026123,,2.5685737133026123,2.5685737133026123,2.5936055183410645,,2.5936055183410645,2.5936055183410645,2.6093430519104004,,2.6093430519104004,2.6093430519104004,2.62082839012146,,2.62082839012146,2.62082839012146,2.6296510696411133,,2.6296510696411133,2.6296510696411133,0.0,,0,0
