basin_id,horizon,MSE,MAE,NSE,RMSE
CH_2161,10,27.273647,2.87999,0.7137640416622162,5.222418
CH_2170,1,0.5082175,0.41129988,0.8462384343147278,0.7128938
CH_2170,2,1.1906947,0.63222766,0.639577180147171,1.0911896
CH_2170,3,1.5384791,0.75127137,0.5344172120094299,1.2403544
CH_2170,4,1.7892551,0.8424823,0.458316445350647,1.3376304
CH_2170,5,1.9224243,0.89840394,0.41752851009368896,1.3865151
CH_2170,6,2.0149205,0.92961407,0.38909977674484253,1.4194789
CH_2170,7,2.0948505,0.961173,0.3645045757293701,1.4473598
CH_2170,8,2.1502774,0.99682266,0.3476332426071167,1.4663824
CH_2170,9,2.1975095,1.0211884,0.33163630962371826,1.4824
CH_2170,10,2.2078347,1.0313993,0.32657402753829956,1.4858785
CH_2174,1,0.5066715,0.5576968,0.6408013105392456,0.7118086
CH_2174,2,0.70659846,0.66792786,0.4990695118904114,0.8405941
CH_2174,3,0.6935073,0.6640632,0.5082482099533081,0.8327709
CH_2174,4,0.7577487,0.7023998,0.46338415145874023,0.87048763
CH_2174,5,0.8245592,0.73383754,0.4172323942184448,0.90805244
CH_2174,6,0.81984156,0.7354936,0.4217571020126343,0.905451
CH_2174,7,0.8083435,0.7250819,0.4298650622367859,0.89907926
CH_2174,8,0.9246332,0.7839792,0.34769517183303833,0.9615785
CH_2174,9,0.96650916,0.80298084,0.31810808181762695,0.983112
CH_2174,10,0.9518319,0.79431355,0.32844018936157227,0.9756187
CH_2176,1,1.1922448,0.46086735,0.38788527250289917,1.0918996
CH_2176,2,1.7524909,0.61524767,0.10100603103637695,1.3238168
CH_2176,3,1.9915817,0.6865025,-0.0038853883743286133,1.4112341
CH_2176,4,2.0649433,0.7158529,-0.037055373191833496,1.4369911
CH_2176,5,2.0821404,0.72509336,-0.04562795162200928,1.4429624
CH_2176,6,2.0799894,0.7323505,-0.04473912715911865,1.4422169
CH_2176,7,2.0766866,0.73792046,-0.043181657791137695,1.4410714
CH_2176,8,2.0518496,0.7389331,-0.04805898666381836,1.4324279
CH_2176,9,2.0656462,0.74449724,-0.06277215480804443,1.4372356
CH_2176,10,2.0472486,0.74711525,-0.06255388259887695,1.430821
CH_2179,1,1.4909477,0.50164187,0.43784594535827637,1.2210437
CH_2179,2,2.1696525,0.70114064,0.18262380361557007,1.4729741
CH_2179,3,2.4210281,0.7799625,0.09895694255828857,1.5559653
CH_2179,4,2.5311635,0.8218221,0.0592728853225708,1.590963
CH_2179,5,2.5732498,0.8464666,0.04361218214035034,1.6041353
CH_2179,6,2.577249,0.8592819,0.04196816682815552,1.6053813
CH_2179,7,2.5993366,0.8752122,0.03360694646835327,1.6122458
CH_2179,8,2.5444465,0.88732135,0.036135971546173096,1.5951321
CH_2179,9,2.5251653,0.8940037,0.021683216094970703,1.5890769
CH_2179,10,2.4899626,0.8982467,0.02505624294281006,1.5779616
CH_2181,1,3.9502754,0.7755703,0.5528889894485474,1.98753
CH_2181,2,6.9387164,1.1316096,0.21494007110595703,2.6341443
CH_2181,3,8.177867,1.2996228,0.08040028810501099,2.859697
CH_2181,4,8.712004,1.3809963,0.023979544639587402,2.9516103
CH_2181,5,8.91952,1.4253421,0.0009362101554870605,2.9865565
CH_2181,6,9.046486,1.4635618,-0.013482332229614258,3.0077376
CH_2181,7,9.160619,1.4863927,-0.02647697925567627,3.0266514
CH_2181,8,9.04218,1.4911532,-0.026445746421813965,3.007022
CH_2181,9,9.069287,1.5090224,-0.03350043296813965,3.0115256
CH_2181,10,9.02435,1.523517,-0.03164637088775635,3.0040557
CH_2185,1,0.26442632,0.275659,0.9407276883721352,0.514224
CH_2185,2,0.48389828,0.36600712,0.8914886936545372,0.695628
CH_2185,3,0.66966754,0.42584777,0.8497724235057831,0.8183322
CH_2185,4,0.8462104,0.4954626,0.810121014714241,0.91989696
CH_2185,5,0.97790676,0.55311126,0.7805012315511703,0.98889166
CH_2185,6,1.0669972,0.5915757,0.7604753971099854,1.0329555
CH_2185,7,1.1257716,0.61036426,0.7472395598888397,1.0610238
CH_2185,8,1.18835,0.6415635,0.7330857217311859,1.0901147
CH_2185,9,1.2504531,0.6645953,0.7190828323364258,1.1182367
CH_2185,10,1.3090531,0.68361217,0.7058675289154053,1.1441386
CH_2187,1,1.175824,0.44020495,0.6249265670776367,1.0843542
CH_2187,2,2.1096551,0.6392389,0.3269383907318115,1.4524652
CH_2187,3,2.4646404,0.7347363,0.2135217785835266,1.5699173
CH_2187,4,2.633104,0.78523016,0.15958929061889648,1.6226842
CH_2187,5,2.7040446,0.8206549,0.1368112564086914,1.644398
CH_2187,6,2.7767024,0.8508185,0.11356860399246216,1.666344
CH_2187,7,2.8274722,0.8723506,0.09752225875854492,1.6815089
CH_2187,8,2.7973788,0.8867418,0.10178899765014648,1.6725366
CH_2187,9,2.8344717,0.9051503,0.08881169557571411,1.683589
CH_2187,10,2.8518229,0.91613793,0.08311986923217773,1.688734
CH_2199,1,0.3302521,0.27983794,0.9128341153264046,0.5746757
CH_2199,2,1.021864,0.4494245,0.7303721308708191,1.010873
CH_2199,3,1.4685822,0.57038015,0.6133301258087158,1.2118508
CH_2199,4,1.7843826,0.6610435,0.5326178073883057,1.3358078
CH_2199,5,2.0141616,0.7302047,0.47389137744903564,1.4192116
CH_2199,6,2.213992,0.7820162,0.4225912094116211,1.487949
CH_2199,7,2.4050803,0.82423794,0.37394750118255615,1.5508322
CH_2199,8,2.5583985,0.8615516,0.33222144842147827,1.5994995
CH_2199,9,2.656224,0.8855004,0.30306577682495117,1.6297926
CH_2199,10,2.6994538,0.8985169,0.2882620096206665,1.6430014
CH_2200,1,1.658036,0.6125669,0.8836621269583702,1.2876475
CH_2200,2,2.1768627,0.78038126,0.8472499549388885,1.4754195
CH_2200,3,2.531936,0.896074,0.8223158866167068,1.5912058
CH_2200,4,2.7877278,0.9823147,0.8043624758720398,1.669649
CH_2200,5,2.9838102,1.004177,0.7906056940555573,1.7273709
CH_2200,6,3.0340364,1.0294247,0.7870879620313644,1.7418486
CH_2200,7,3.184427,1.0470927,0.7765627056360245,1.7844963
CH_2200,8,3.3067577,1.0890764,0.768059641122818,1.8184493
CH_2200,9,3.3317277,1.1171451,0.7663865685462952,1.8253021
CH_2200,10,3.3441992,1.1215183,0.7655802667140961,1.8287152
CH_2202,1,0.18542565,0.19470356,0.6968618035316467,0.4306108
CH_2202,2,0.2969407,0.28642103,0.5145239531993866,0.54492265
CH_2202,3,0.3566158,0.33445194,0.41978198289871216,0.59717315
CH_2202,4,0.39972654,0.3703409,0.3515361547470093,0.6322393
CH_2202,5,0.43926373,0.40002012,0.2880927324295044,0.66276973
CH_2202,6,0.4767299,0.4208225,0.2277456521987915,0.6904563
CH_2202,7,0.50474775,0.43252397,0.18284720182418823,0.710456
CH_2202,8,0.515476,0.44549415,0.15886074304580688,0.71796656
CH_2202,9,0.5171057,0.4503731,0.14468735456466675,0.7191006
CH_2202,10,0.515694,0.4525444,0.13584166765213013,0.71811837
CH_2203,1,0.63322055,0.414012,0.835853323340416,0.7957516
CH_2203,2,1.0772809,0.5635478,0.720914900302887,1.0379214
CH_2203,3,1.3704287,0.6725491,0.6449497044086456,1.1706531
CH_2203,4,1.5911661,0.7479179,0.5878227055072784,1.2614143
CH_2203,5,1.7062474,0.79068476,0.5581926107406616,1.3062341
CH_2203,6,1.7720463,0.8173484,0.5413851737976074,1.3311824
CH_2203,7,1.8109223,0.8280126,0.5315984785556793,1.3457052
CH_2203,8,1.8544258,0.8573916,0.5206752717494965,1.361773
CH_2203,9,1.9203199,0.8791243,0.5036529004573822,1.3857561
CH_2203,10,1.9460435,0.8918409,0.4971611499786377,1.3950067
CH_2205,1,0.06987661,0.16884059,0.913926474750042,0.26434183
CH_2205,2,0.16805296,0.26937962,0.7929833680391312,0.40994263
CH_2205,3,0.26901576,0.35827085,0.668738603591919,0.5186673
CH_2205,4,0.35912856,0.42880076,0.5579736232757568,0.5992734
CH_2205,5,0.4330059,0.48160958,0.4670325517654419,0.6580318
CH_2205,6,0.49140507,0.5211667,0.39510321617126465,0.7010029
CH_2205,7,0.5357886,0.5522773,0.34041041135787964,0.7319758
CH_2205,8,0.57000595,0.5765993,0.2980549931526184,0.75498736
CH_2205,9,0.59912354,0.59626615,0.26123934984207153,0.7740307
CH_2205,10,0.6178343,0.6103618,0.23527520895004272,0.7860244
CH_2210,1,0.29681462,0.30012688,0.9198884218931198,0.54480696
CH_2210,2,0.74521935,0.45411682,0.7989542782306671,0.86326087
CH_2210,3,1.1988764,0.58833647,0.6767580807209015,1.0949321
CH_2210,4,1.5895125,0.6943982,0.57173952460289,1.2607586
CH_2210,5,1.921591,0.7789203,0.4825161099433899,1.3862146
CH_2210,6,2.1837354,0.84392697,0.4119541049003601,1.4777467
CH_2210,7,2.407886,0.8976636,0.3516737222671509,1.5517365
CH_2210,8,2.580077,0.9465179,0.30449461936950684,1.6062617
CH_2210,9,2.7043502,0.9818487,0.267381489276886,1.6444908
CH_2210,10,2.7684987,1.0066378,0.2460343837738037,1.6638806
CH_2215,1,1.0300621,0.7599155,0.5049313306808472,1.0149198
CH_2215,2,1.4506122,0.92089915,0.3035968542098999,1.2044137
CH_2215,3,1.4033655,0.90830433,0.3265078663825989,1.1846373
CH_2215,4,1.4629302,0.9258897,0.2960397005081177,1.2095165
CH_2215,5,1.5914371,0.9672455,0.23352599143981934,1.2615217
CH_2215,6,1.540269,0.94474226,0.25835275650024414,1.2410758
CH_2215,7,1.4982024,0.923146,0.27650970220565796,1.2240108
CH_2215,8,1.6826109,0.98945856,0.18295049667358398,1.2971549
CH_2215,9,1.7126328,1.0100404,0.16498267650604248,1.308676
CH_2215,10,1.6062499,0.97593176,0.2154645323753357,1.2673792
CH_2239,1,0.00011782622,0.008165486,0.12877589464187622,0.010854779
CH_2239,2,0.00018872978,0.009991578,-0.39057111740112305,0.0137378955
CH_2239,3,0.0003335736,0.013537073,-1.453197717666626,0.018263998
CH_2239,4,0.00048992306,0.016463486,-2.5904922485351562,0.022134205
CH_2239,5,0.00061089697,0.017967869,-3.468921184539795,0.02471633
CH_2239,6,0.00072035874,0.018943844,-4.2602081298828125,0.0268395
CH_2239,7,0.0008354623,0.019723209,-5.079893112182617,0.028904365
CH_2239,8,0.0009962741,0.021066863,-6.225586891174316,0.03156381
CH_2239,9,0.0012035181,0.023004847,-7.721076965332031,0.03469176
CH_2239,10,0.0013977283,0.024937226,-9.11966323852539,0.037386205
CH_2243,1,0.23354246,0.29565713,0.8707170933485031,0.4832623
CH_2243,2,0.5487186,0.44620633,0.696243166923523,0.7407554
CH_2243,3,0.81765825,0.5647761,0.5480006039142609,0.90424454
CH_2243,4,1.0171869,0.6455235,0.43883460760116577,1.0085568
CH_2243,5,1.1695738,0.70619994,0.3550986647605896,1.0814683
CH_2243,6,1.291865,0.7543966,0.28750795125961304,1.1366024
CH_2243,7,1.3831886,0.7984637,0.2370176911354065,1.1760904
CH_2243,8,1.4420384,0.8376844,0.20426791906356812,1.200849
CH_2243,9,1.4891849,0.86686075,0.17742812633514404,1.2203217
CH_2243,10,1.5175043,0.8836652,0.15946584939956665,1.2318703
CH_2247,1,0.3519237,0.2873669,0.913671039044857,0.59323156
CH_2247,2,1.1559811,0.4976605,0.7164984047412872,1.0751656
CH_2247,3,1.8160605,0.65046096,0.5549095273017883,1.3476129
CH_2247,4,2.2882478,0.76442504,0.43963056802749634,1.5126956
CH_2247,5,2.6419358,0.84563446,0.353218138217926,1.6254033
CH_2247,6,2.9007878,0.9122579,0.2898712754249573,1.70317
CH_2247,7,3.1007473,0.95837265,0.24095171689987183,1.760894
CH_2247,8,3.2358499,0.9904377,0.20499169826507568,1.7988468
CH_2247,9,3.3143957,1.0110861,0.179365873336792,1.8205482
CH_2247,10,3.3295016,1.0196824,0.16603446006774902,1.8246922
CH_2262,1,2.129757,0.537734,0.8877267390489578,1.4593687
CH_2262,2,3.7267559,0.78335154,0.803510382771492,1.9304807
CH_2262,3,4.586308,0.94041586,0.7581565380096436,2.1415668
CH_2262,4,5.3878202,1.0846413,0.7158525884151459,2.321168
CH_2262,5,5.958753,1.1743208,0.6857004463672638,2.4410558
CH_2262,6,6.4077806,1.257952,0.6619735062122345,2.5313594
CH_2262,7,6.727304,1.3180488,0.6450743973255157,2.5937047
CH_2262,8,7.1020894,1.3779821,0.6252551674842834,2.6649745
CH_2262,9,7.501374,1.4454625,0.6041410863399506,2.7388637
CH_2262,10,7.9204593,1.4880959,0.5819786489009857,2.814331
CH_2263,1,0.3379667,0.22940898,0.9529667124152184,0.581349
CH_2263,2,0.6563715,0.30824393,0.9086383655667305,0.81016755
CH_2263,3,0.9286924,0.38465765,0.8707088530063629,0.9636869
CH_2263,4,1.1849483,0.4517882,0.8350026458501816,1.0885533
CH_2263,5,1.3896697,0.50604486,0.8064622581005096,1.1788425
CH_2263,6,1.5808327,0.54866636,0.7798015028238297,1.2573117
CH_2263,7,1.7397641,0.58780503,0.7576219886541367,1.3190012
CH_2263,8,1.921098,0.62580127,0.7323146164417267,1.3860368
CH_2263,9,2.0836124,0.6615411,0.7096229791641235,1.4434724
CH_2263,10,2.2520263,0.6942694,0.6861033141613007,1.5006753
CH_2265,1,0.24164939,0.16513619,0.9012812748551369,0.49157846
CH_2265,2,0.44620007,0.22164667,0.8177053332328796,0.6679821
CH_2265,3,0.5971977,0.2685106,0.7559982389211655,0.77278566
CH_2265,4,0.7192986,0.30492446,0.7060918509960175,0.8481147
CH_2265,5,0.8199954,0.33305824,0.6649254262447357,0.905536
CH_2265,6,0.90685153,0.35427773,0.6294098496437073,0.9522875
CH_2265,7,0.9783588,0.37233806,0.600162535905838,0.98912024
CH_2265,8,1.042617,0.38566938,0.5738771557807922,1.0210862
CH_2265,9,1.1015875,0.39629403,0.5497500002384186,1.0495654
CH_2265,10,1.1567973,0.4083304,0.527157336473465,1.0755451
CH_2269,1,3.7244952,0.9154115,0.9067409336566925,1.9298952
CH_2269,2,4.7059135,1.1008115,0.8821558207273483,2.1693118
CH_2269,3,6.3254275,1.3317472,0.841583251953125,2.5150402
CH_2269,4,7.650022,1.5212471,0.8083911091089249,2.7658672
CH_2269,5,8.430918,1.61414,0.788813441991806,2.9036043
CH_2269,6,8.815494,1.6885923,0.7791622132062912,2.9690897
CH_2269,7,9.360553,1.7179878,0.765489935874939,3.0595021
CH_2269,8,9.7436075,1.7603717,0.755875825881958,3.1214752
CH_2269,9,9.8363085,1.7789912,0.7535361498594284,3.136289
CH_2269,10,10.072969,1.7984327,0.7475893795490265,3.1737943
CH_2270,1,0.3753886,0.35419038,0.9078374728560448,0.6126896
CH_2270,2,1.0054282,0.5347012,0.7531704753637314,1.0027105
CH_2270,3,1.6121758,0.6739408,0.6038505136966705,1.2697148
CH_2270,4,2.059355,0.77137804,0.49383312463760376,1.4350454
CH_2270,5,2.4014764,0.85412246,0.4096612334251404,1.5496697
CH_2270,6,2.6643596,0.91274524,0.34502291679382324,1.6322865
CH_2270,7,2.8661356,0.9655267,0.2954829931259155,1.6929665
CH_2270,8,3.0519578,1.0119263,0.24971020221710205,1.7469853
CH_2270,9,3.2112317,1.0503347,0.21013379096984863,1.791991
CH_2270,10,3.3099954,1.0808805,0.1850934624671936,1.8193393
CH_2289,1,0.043309808,0.14101133,0.9262208268046379,0.20811008
CH_2289,2,0.10553283,0.21060196,0.8201885968446732,0.32485816
CH_2289,3,0.16514152,0.27588475,0.718712329864502,0.4063761
CH_2289,4,0.21669456,0.3287523,0.6311030983924866,0.46550465
CH_2289,5,0.26188463,0.37168974,0.5541850924491882,0.51174664
CH_2289,6,0.30021742,0.4038125,0.48894554376602173,0.547921
CH_2289,7,0.33164102,0.43042406,0.43546825647354126,0.5758828
CH_2289,8,0.35399863,0.45151216,0.39665520191192627,0.59497786
CH_2289,9,0.37261567,0.46519497,0.36271005868911743,0.61042255
CH_2289,10,0.383945,0.47716588,0.33995604515075684,0.61963296
CH_2290,1,4.2702427,0.9216491,0.7934526354074478,2.0664566
CH_2290,2,11.19823,1.5538664,0.45890748500823975,3.3463757
CH_2290,3,14.367697,1.8705157,0.306912362575531,3.7904744
CH_2290,4,15.817204,2.033208,0.23736000061035156,3.9770849
CH_2290,5,16.804705,2.149416,0.189650297164917,4.0993543
CH_2290,6,17.529297,2.2361379,0.1545361876487732,4.1868005
CH_2290,7,18.314857,2.3093815,0.11664319038391113,4.2795863
CH_2290,8,18.651041,2.33903,0.08929109573364258,4.318685
CH_2290,9,18.716936,2.3691998,0.07470434904098511,4.3263073
CH_2290,10,18.705978,2.381918,0.0664929747581482,4.325041
CH_2303,1,5.7288365,0.9583061,0.5555943846702576,2.393499
CH_2303,2,9.952446,1.3910311,0.22813689708709717,3.1547496
CH_2303,3,11.708368,1.6012299,0.09792947769165039,3.4217494
CH_2303,4,12.596218,1.6961327,0.032881736755371094,3.5491152
CH_2303,5,12.893993,1.7575973,0.010042667388916016,3.5908208
CH_2303,6,13.082966,1.8075149,-0.00475764274597168,3.6170382
CH_2303,7,13.249524,1.8355863,-0.017800569534301758,3.6399896
CH_2303,8,13.09454,1.856557,-0.018078207969665527,3.6186378
CH_2303,9,13.168322,1.8748609,-0.02781200408935547,3.6288183
CH_2303,10,13.108006,1.8893322,-0.02547299861907959,3.620498
CH_2307,1,0.72516227,0.38485384,0.8573232740163803,0.8515646
CH_2307,2,1.6738878,0.61020154,0.6710101962089539,1.2937882
CH_2307,3,2.2264633,0.7662974,0.5631859600543976,1.4921339
CH_2307,4,2.6197333,0.881641,0.4866611957550049,1.618559
CH_2307,5,2.9393947,0.96817195,0.4242503046989441,1.7144663
CH_2307,6,3.1740544,1.039582,0.3783760666847229,1.7815876
CH_2307,7,3.3797295,1.099941,0.33846771717071533,1.838404
CH_2307,8,3.548757,1.1473852,0.3012390732765198,1.8838145
CH_2307,9,3.677343,1.185463,0.2708784341812134,1.91764
CH_2307,10,3.720429,1.2095737,0.25778549909591675,1.9288414
CH_2321,1,2.7031713,0.6020827,0.6754318475723267,1.6441324
CH_2321,2,4.2018375,0.7595869,0.49541789293289185,2.0498383
CH_2321,3,5.015144,0.88402665,0.39767956733703613,2.2394516
CH_2321,4,5.6613503,0.9779565,0.31996285915374756,2.3793592
CH_2321,5,6.2085137,1.0570363,0.25410038232803345,2.491689
CH_2321,6,6.5866947,1.1273463,0.20851820707321167,2.5664556
CH_2321,7,6.8590364,1.1958603,0.17563104629516602,2.618976
CH_2321,8,7.0448284,1.2599357,0.15313154458999634,2.6542096
CH_2321,9,7.243235,1.3047519,0.12912142276763916,2.691326
CH_2321,10,7.389225,1.3274331,0.1113964319229126,2.718313
CH_2342,1,1.1009971,0.3782555,0.8785385116934776,1.0492841
CH_2342,2,1.9769764,0.49648893,0.7818895876407623,1.40605
CH_2342,3,2.4718606,0.5815707,0.7272844016551971,1.5722152
CH_2342,4,2.9026048,0.65744364,0.679792582988739,1.7037033
CH_2342,5,3.2658145,0.71325815,0.639771580696106,1.8071564
CH_2342,6,3.575645,0.75690156,0.605663388967514,1.8909376
CH_2342,7,3.8638394,0.787541,0.5739565491676331,1.9656651
CH_2342,8,4.0932446,0.8184673,0.5486867129802704,2.023177
CH_2342,9,4.2918057,0.8452017,0.5268187820911407,2.0716674
CH_2342,10,4.5295124,0.87564445,0.5005779564380646,2.1282651
CH_2346,1,1.8395969,0.7404043,0.9087169766426086,1.3563174
CH_2346,2,2.5454545,0.8620475,0.8736695349216461,1.595448
CH_2346,3,2.945234,0.9354403,0.8538030236959457,1.7161684
CH_2346,4,3.332404,1.0178202,0.8345657587051392,1.8254873
CH_2346,5,3.6056273,1.0644813,0.8209833204746246,1.8988489
CH_2346,6,3.803811,1.0958335,0.8111268728971481,1.9503361
CH_2346,7,3.9308968,1.1170073,0.8047926872968674,1.982649
CH_2346,8,4.0777736,1.1632625,0.7974834442138672,2.0193498
CH_2346,9,4.1132913,1.1948913,0.7957006990909576,2.028125
CH_2346,10,4.3149467,1.2424148,0.7856575101613998,2.077245
CH_2351,1,0.21501283,0.3295851,0.8800691440701485,0.46369475
CH_2351,2,0.34135717,0.41735613,0.8097032308578491,0.5842578
CH_2351,3,0.42657587,0.46455517,0.7623395770788193,0.65312773
CH_2351,4,0.493524,0.5001232,0.7252305746078491,0.7025126
CH_2351,5,0.55670524,0.5290715,0.6902453601360321,0.74612683
CH_2351,6,0.5895198,0.5357032,0.6719983816146851,0.76780194
CH_2351,7,0.6113969,0.5405917,0.6596956253051758,0.78191876
CH_2351,8,0.6575821,0.57059747,0.6338289380073547,0.81091434
CH_2351,9,0.6695186,0.57681173,0.6269088089466095,0.8182412
CH_2351,10,0.68612623,0.588583,0.6174110770225525,0.82832736
CH_2352,1,1.5051545,0.41722256,0.7137757539749146,1.2268474
CH_2352,2,2.369555,0.5621971,0.5493218898773193,1.5393358
CH_2352,3,2.7484891,0.6458911,0.4771691560745239,1.6578568
CH_2352,4,2.9488447,0.70655614,0.43902599811553955,1.7172201
CH_2352,5,3.063611,0.74289864,0.41717302799224854,1.7503175
CH_2352,6,3.162081,0.7715846,0.3984529376029968,1.7782241
CH_2352,7,3.2206662,0.7943156,0.38732510805130005,1.7946215
CH_2352,8,3.235731,0.80136025,0.38473427295684814,1.7988137
CH_2352,9,3.2686517,0.81071305,0.3786686658859253,1.8079413
CH_2352,10,3.3210003,0.8271252,0.3688734769821167,1.8223612
CH_2355,1,0.28839123,0.25359893,0.9521933421492577,0.5370207
CH_2355,2,0.53928906,0.33424342,0.9105810821056366,0.734363
CH_2355,3,0.77743685,0.41130763,0.8710630834102631,0.8817238
CH_2355,4,0.98980975,0.4792298,0.8358062952756882,0.9948918
CH_2355,5,1.1641372,0.5316401,0.8068447411060333,1.078952
CH_2355,6,1.3269861,0.5786247,0.7797719985246658,1.1519488
CH_2355,7,1.4648997,0.6099382,0.7568409889936447,1.2103304
CH_2355,8,1.5956038,0.6442657,0.7351038455963135,1.2631721
CH_2355,9,1.7269475,0.6658019,0.7132480144500732,1.3141338
CH_2355,10,1.8493991,0.68831676,0.6928589642047882,1.3599261
CH_2364,1,1.3206493,0.29605502,0.6122351586818695,1.1491951
CH_2364,2,1.9552681,0.37771952,0.42582768201828003,1.398309
CH_2364,3,2.2144742,0.42789292,0.34962761402130127,1.4881109
CH_2364,4,2.3446047,0.46292952,0.31135016679763794,1.5312102
CH_2364,5,2.4599545,0.48840967,0.2773892879486084,1.5684242
CH_2364,6,2.570118,0.50687355,0.24494534730911255,1.6031587
CH_2364,7,2.6622887,0.5231459,0.21777129173278809,1.6316521
CH_2364,8,2.7289727,0.53686947,0.19809496402740479,1.6519603
CH_2364,9,2.7813485,0.55232376,0.1826205849647522,1.6677375
CH_2364,10,2.8532562,0.56702,0.16138404607772827,1.6891584
CH_2368,1,30.356297,1.0455781,0.36147385835647583,5.509655
CH_2368,2,42.848087,1.3447175,0.09871935844421387,6.545845
CH_2368,3,45.409958,1.4668698,0.04483354091644287,6.7386913
CH_2368,4,46.33578,1.5471542,0.025364816188812256,6.8070393
CH_2368,5,46.88317,1.6115904,0.013857781887054443,6.847129
CH_2368,6,47.362362,1.6650808,0.0037908554077148438,6.882032
CH_2368,7,47.727066,1.707088,-0.0038683414459228516,6.908478
CH_2368,8,47.97625,1.7369838,-0.009096264839172363,6.926489
CH_2368,9,48.162693,1.7579618,-0.012999296188354492,6.9399347
CH_2368,10,48.471638,1.7735502,-0.019478678703308105,6.9621577
CH_2369,1,0.5078536,0.25043702,0.5579186677932739,0.7126385
CH_2369,2,0.7085276,0.35341683,0.38332200050354004,0.84174085
CH_2369,3,0.75111157,0.40096632,0.34741687774658203,0.8666669
CH_2369,4,0.81933045,0.4359916,0.28877776861190796,0.9051688
CH_2369,5,0.86699,0.45856622,0.24765992164611816,0.93112296
CH_2369,6,0.89642185,0.4743783,0.22229212522506714,0.9467956
CH_2369,7,0.92849535,0.48733747,0.19625550508499146,0.96358466
CH_2369,8,0.95136005,0.50201154,0.1789323091506958,0.9753769
CH_2369,9,0.9665497,0.509,0.16650336980819702,0.9831326
CH_2369,10,0.9723973,0.51628846,0.16139042377471924,0.9861021
CH_2372,1,2.4378028,0.974583,0.6795301735401154,1.5613464
CH_2372,2,3.9814434,1.2571094,0.4760575294494629,1.9953555
CH_2372,3,4.5530868,1.3300945,0.4002729654312134,2.1337962
CH_2372,4,4.7770724,1.3866298,0.3701942563056946,2.1856515
CH_2372,5,4.932379,1.4249451,0.3494713306427002,2.220896
CH_2372,6,4.8384156,1.3951205,0.36177659034729004,2.1996398
CH_2372,7,4.670767,1.3550429,0.38367021083831787,2.1611958
CH_2372,8,4.801077,1.4057107,0.3664044141769409,2.191136
CH_2372,9,4.9309106,1.4342825,0.3491939306259155,2.2205653
CH_2372,10,4.9261017,1.4272552,0.34965646266937256,2.2194822
CH_2374,1,7.4731274,1.0604361,0.4598458409309387,2.7337022
CH_2374,2,11.800962,1.4689119,0.1471894383430481,3.435253
CH_2374,3,13.244825,1.6464163,0.05022794008255005,3.639344
CH_2374,4,13.915468,1.708878,0.005981028079986572,3.7303443
CH_2374,5,14.02193,1.7432077,-0.0015867948532104492,3.7445867
CH_2374,6,14.117341,1.7749202,-0.00857234001159668,3.757305
CH_2374,7,14.234006,1.7996111,-0.017082571983337402,3.772798
CH_2374,8,14.143356,1.8147464,-0.019909262657165527,3.7607653
CH_2374,9,14.301476,1.8399861,-0.03430473804473877,3.7817292
CH_2374,10,14.296549,1.85613,-0.03544116020202637,3.7810776
CH_2378,1,1.0046265,0.5934438,0.8174960315227509,1.0023106
CH_2378,2,2.3415263,0.840827,0.5747771561145782,1.5302047
CH_2378,3,3.0125763,0.9624145,0.45328205823898315,1.7356775
CH_2378,4,3.407109,1.0394747,0.3816053867340088,1.8458356
CH_2378,5,3.682182,1.1009874,0.33147066831588745,1.9189013
CH_2378,6,3.8694324,1.1299983,0.29752254486083984,1.9670873
CH_2378,7,4.0330997,1.1414709,0.2678684592247009,2.0082579
CH_2378,8,4.2200494,1.1792327,0.23067116737365723,2.054276
CH_2378,9,4.3176923,1.2119789,0.20617032051086426,2.0779057
CH_2378,10,4.313865,1.2180572,0.2009422779083252,2.0769846
CH_2386,1,0.6001101,0.2909233,0.6073412895202637,0.77466774
CH_2386,2,0.98825306,0.41739938,0.3535054922103882,0.99410915
CH_2386,3,1.1839374,0.48810095,0.23810076713562012,1.0880889
CH_2386,4,1.2767801,0.5298586,0.18558818101882935,1.129947
CH_2386,5,1.342748,0.56031543,0.14528852701187134,1.1587701
CH_2386,6,1.3932225,0.5837278,0.11387395858764648,1.1803484
CH_2386,7,1.4303987,0.600764,0.09058856964111328,1.1959928
CH_2386,8,1.4444278,0.6155163,0.07633465528488159,1.2018435
CH_2386,9,1.455926,0.6222635,0.06068986654281616,1.2066176
CH_2386,10,1.4385473,0.62452,0.06347447633743286,1.1993946
CH_2387,1,1.239737,0.678778,0.7358680069446564,1.1134348
CH_2387,2,2.0381827,0.8575612,0.5657283663749695,1.4276494
CH_2387,3,2.3460338,0.878685,0.5002629458904266,1.5316768
CH_2387,4,2.5698018,0.91593575,0.4529687166213989,1.6030601
CH_2387,5,2.7496576,0.9522543,0.4150869846343994,1.6582092
CH_2387,6,2.777997,0.9175396,0.4094163179397583,1.6667324
CH_2387,7,2.8036103,0.9025163,0.40413057804107666,1.6743985
CH_2387,8,3.0467687,0.984299,0.35280513763427734,1.7454995
CH_2387,9,3.22878,1.021571,0.3143399953842163,1.7968806
CH_2387,10,3.2799647,1.0120376,0.30356842279434204,1.8110672
CH_2403,1,0.30676508,0.16693825,0.8181905299425125,0.55386376
CH_2403,2,0.51588905,0.22170402,0.6942377984523773,0.71825415
CH_2403,3,0.6600988,0.26216325,0.6087593138217926,0.81246465
