basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15069,3,0.02010744,0.09667845,0.9747806526720524,0.1418007
CA_15069,4,0.024986347,0.10912369,0.9686608575284481,0.1580707
CA_15069,5,0.029844895,0.11884039,0.9625663906335831,0.17275675
CA_15069,6,0.034368414,0.12676121,0.9568904563784599,0.1853872
CA_15069,7,0.03941628,0.13266872,0.9505562037229538,0.19853534
CA_15069,8,0.045815755,0.14127275,0.942525751888752,0.21404615
CA_15069,9,0.053549934,0.15194567,0.9328234940767288,0.23140858
CA_15069,10,0.06465793,0.16586255,0.9188889116048813,0.25427923
CA_15070,1,0.04615082,0.14391276,0.976142568513751,0.21482742
CA_15070,2,0.06549768,0.16651879,0.9659711830317974,0.25592515
CA_15070,3,0.09740619,0.20362079,0.9491374157369137,0.31209967
CA_15070,4,0.13263662,0.23874731,0.9302880614995956,0.3641931
CA_15070,5,0.1709816,0.26745203,0.9095418006181717,0.4134992
CA_15070,6,0.20978591,0.29173452,0.8882743194699287,0.4580239
CA_15070,7,0.25426394,0.31642893,0.8636788427829742,0.50424594
CA_15070,8,0.30212238,0.33873644,0.8369251191616058,0.5496566
CA_15070,9,0.34869215,0.3594473,0.8107892721891403,0.5905016
CA_15070,10,0.3843282,0.37860268,0.7905834466218948,0.61994207
CA_15081,1,0.026762055,0.09583992,0.9756170567125082,0.16359112
CA_15081,2,0.05071408,0.12596627,0.9537911377847195,0.22519787
CA_15081,3,0.060832974,0.14222518,0.9445671550929546,0.24664341
CA_15081,4,0.06912712,0.15718655,0.9370045214891434,0.26292038
CA_15081,5,0.08094699,0.17088483,0.9262272790074348,0.28451183
CA_15081,6,0.09401866,0.184532,0.9142993465065956,0.30662462
CA_15081,7,0.10673135,0.19765379,0.9026753082871437,0.32669765
CA_15081,8,0.121458665,0.21340027,0.8892334476113319,0.3485092
CA_15081,9,0.13746478,0.22665562,0.8746214807033539,0.37076244
CA_15081,10,0.14490631,0.2346194,0.8678182810544968,0.38066563
CA_15083,1,0.09406872,0.1960992,0.961637157946825,0.30670625
CA_15083,2,0.15337521,0.24130689,0.9374569952487946,0.39163148
CA_15083,3,0.19286957,0.27180153,0.9213596805930138,0.4391692
CA_15083,4,0.21860327,0.28989083,0.9108693301677704,0.46755028
CA_15083,5,0.2566618,0.3130701,0.8953544497489929,0.506618
CA_15083,6,0.28837445,0.33096722,0.8824276477098465,0.53700507
CA_15083,7,0.3206389,0.34675768,0.8692765235900879,0.56624985
CA_15083,8,0.3522148,0.3630071,0.8564076870679855,0.5934769
CA_15083,9,0.38372156,0.38049346,0.84356789290905,0.61945266
CA_15083,10,0.42053127,0.39831585,0.8285878896713257,0.6484838
CA_15090,1,0.17526117,0.25547078,0.9476263411343098,0.41864204
CA_15090,2,0.31356454,0.3320955,0.9063573926687241,0.55996835
CA_15090,3,0.4238138,0.38192275,0.8735143691301346,0.6510098
CA_15090,4,0.5388725,0.41934615,0.8392792493104935,0.73407936
CA_15090,5,0.65784657,0.46271333,0.8039211332798004,0.8110774
CA_15090,6,0.77826613,0.50310963,0.7681779116392136,0.8821939
CA_15090,7,0.87892497,0.52959204,0.7383629679679871,0.93750995
CA_15090,8,0.9600278,0.55518144,0.71440389752388,0.9798101
CA_15090,9,1.0152488,0.57265097,0.6981700658798218,1.0075955
CA_15090,10,1.0799097,0.6007876,0.6791405975818634,1.0391871
CA_15194,1,0.03829261,0.121581994,0.978479927405715,0.19568497
CA_15194,2,0.0718941,0.15321071,0.9596012569963932,0.26813075
CA_15194,3,0.10092855,0.18071479,0.943293284624815,0.31769255
CA_15194,4,0.12792207,0.20220312,0.9281359314918518,0.35766196
CA_15194,5,0.15475348,0.21946846,0.9130752757191658,0.3933872
CA_15194,6,0.17988473,0.23485349,0.8989787474274635,0.4241282
CA_15194,7,0.20163107,0.24476168,0.8867882490158081,0.44903347
CA_15194,8,0.22351503,0.25587317,0.8745225667953491,0.47277376
CA_15194,9,0.23969314,0.26464787,0.8654637336730957,0.48958465
CA_15194,10,0.24631174,0.27023107,0.8617727011442184,0.49629804
CA_15214,1,0.025885332,0.09599749,0.9834041576832533,0.1608892
CA_15214,2,0.040473245,0.116443776,0.9740508571267128,0.20117964
CA_15214,3,0.052580427,0.13874315,0.9662876836955547,0.22930422
CA_15214,4,0.068448715,0.15678595,0.956112664192915,0.26162705
CA_15214,5,0.08319487,0.17094642,0.9466566927731037,0.2884352
CA_15214,6,0.099177316,0.1860947,0.936407595872879,0.3149243
CA_15214,7,0.116900735,0.20291981,0.9250400587916374,0.3419075
CA_15214,8,0.13259217,0.21365036,0.91497453302145,0.36413208
CA_15214,9,0.14504813,0.22369038,0.9069829806685448,0.38085184
CA_15214,10,0.15512936,0.23379947,0.900513656437397,0.39386463
CA_15216,1,0.063000046,0.13016067,0.9693419206887484,0.2509981
CA_15216,2,0.116816014,0.16985065,0.9432070069015026,0.34178358
CA_15216,3,0.16168156,0.20758373,0.9214685186743736,0.40209645
CA_15216,4,0.20677307,0.2374071,0.8996607959270477,0.45472306
CA_15216,5,0.24134633,0.25922295,0.882980227470398,0.49127012
CA_15216,6,0.25311917,0.26638922,0.8772996217012405,0.5031095
CA_15216,7,0.25560415,0.26531303,0.8760258629918098,0.5055731
CA_15216,8,0.26163474,0.26746795,0.8730112165212631,0.51150244
