,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,run,run,run,run
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
MAE,0.453136146068573,,0.453136146068573,0.453136146068573,0.4556363523006439,,0.4556363523006439,0.4556363523006439,0.4788156747817993,,0.4788156747817993,0.4788156747817993,0.4760652482509613,,0.4760652482509613,0.4760652482509613,0.4760054051876068,,0.4760054051876068,0.4760054051876068,0.4845232367515564,,0.4845232367515564,0.4845232367515564,0.49116232991218567,,0.49116232991218567,0.49116232991218567,0.4878678321838379,,0.4878678321838379,0.4878678321838379,0.47035613656044006,,0.47035613656044006,0.47035613656044006,0.4944361746311188,,0.4944361746311188,0.4944361746311188,0.0,,0,0
MSE,0.7925804257392883,,0.7925804257392883,0.7925804257392883,0.7890924215316772,,0.7890924215316772,0.7890924215316772,0.8948813080787659,,0.8948813080787659,0.8948813080787659,0.8535029888153076,,0.8535029888153076,0.8535029888153076,0.8880061507225037,,0.8880061507225037,0.8880061507225037,0.9207465052604675,,0.9207465052604675,0.9207465052604675,0.9749696254730225,,0.9749696254730225,0.9749696254730225,0.9449624419212341,,0.9449624419212341,0.9449624419212341,0.8608782887458801,,0.8608782887458801,0.8608782887458801,0.9414305686950684,,0.9414305686950684,0.9414305686950684,0.0,,0,0
NSE,0.5750896334648132,,0.5750896334648132,0.5750896334648132,0.5769538283348083,,0.5769538283348083,0.5769538283348083,0.5204476118087769,,0.5204476118087769,0.5204476118087769,0.5428949892520905,,0.5428949892520905,0.5428949892520905,0.5247123539447784,,0.5247123539447784,0.5247123539447784,0.5074994266033173,,0.5074994266033173,0.5074994266033173,0.47878551483154297,,0.47878551483154297,0.47878551483154297,0.4949803948402405,,0.4949803948402405,0.4949803948402405,0.5399376451969147,,0.5399376451969147,0.5399376451969147,0.49655580520629883,,0.49655580520629883,0.49655580520629883,0.0,,0,0
RMSE,0.8902698755264282,,0.8902698755264282,0.8902698755264282,0.8883087635040283,,0.8883087635040283,0.8883087635040283,0.9459816813468933,,0.9459816813468933,0.9459816813468933,0.923852264881134,,0.923852264881134,0.923852264881134,0.9423407912254333,,0.9423407912254333,0.9423407912254333,0.9595553874969482,,0.9595553874969482,0.9595553874969482,0.9874054789543152,,0.9874054789543152,0.9874054789543152,0.972091794013977,,0.972091794013977,0.972091794013977,0.9278352856636047,,0.9278352856636047,0.9278352856636047,0.9702734351158142,,0.9702734351158142,0.9702734351158142,0.0,,0,0
