,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,run,run,run,run
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
MAE,0.078851418197155,0.001114317550033012,0.07794800400733948,0.08066550642251968,0.10829724371433258,0.0007403489443619737,0.10730233043432236,0.10935963690280914,0.1337973803281784,0.001465450960965096,0.13224895298480988,0.13604627549648285,0.15684106647968293,0.0023129830551101185,0.15415805578231812,0.16033406555652618,0.17674404382705688,0.0029821629140079553,0.1734149158000946,0.18143592774868011,0.19366804659366607,0.00353696300373928,0.1895936131477356,0.19920682907104492,0.20815984904766083,0.004292829935966057,0.20338860154151917,0.21482405066490173,0.21972448527812957,0.005053923865042253,0.2140415459871292,0.2276599407196045,0.2291823148727417,0.005446830707173759,0.22253751754760742,0.23757751286029816,0.2369059532880783,0.0049287203117654044,0.23067213594913483,0.24441367387771606,2.0,1.5811388300841898,0,4
MSE,0.04197643399238586,0.0006887285670575264,0.041217196732759476,0.04284079745411873,0.07503932565450669,0.0007033858611938009,0.07409004867076874,0.07588473707437515,0.10572481155395508,0.0021265460214275433,0.10261888056993484,0.10853326320648193,0.13667187690734864,0.004106850956631829,0.13157851994037628,0.1429336667060852,0.1657085746526718,0.005966335470250376,0.1591138392686844,0.1752760112285614,0.1920100212097168,0.007571959154146672,0.18380148708820343,0.2042725533246994,0.21580137610435485,0.009938040735182601,0.2049637883901596,0.23156563937664032,0.23536909818649293,0.012134061543583425,0.22122906148433685,0.2542022168636322,0.2513784170150757,0.013689598323796466,0.2351594716310501,0.27288106083869934,0.26361973881721495,0.013275446567862805,0.2475092113018036,0.2843818664550781,2.0,1.5811388300841898,0,4
NSE,0.976114059984684,0.0003919083296229588,0.9756222106516361,0.9765460900962353,0.9573414117097855,0.00039986281996227637,0.9568608105182648,0.9578810594975948,0.939954525232315,0.001207753737829343,0.9383594878017902,0.9417185112833977,0.9224513739347457,0.002330257863596112,0.9188983887434006,0.9253413826227188,0.9060746818780899,0.0033817796483854427,0.9006517603993416,0.9098126441240311,0.8912851884961128,0.004287193553149298,0.884342223405838,0.8959328085184097,0.8779401913285255,0.005621073132247378,0.8690237402915955,0.884070061147213,0.8670197337865829,0.006855575083988929,0.8563792854547501,0.8750086575746536,0.8581436842679977,0.007725229703612782,0.8460094481706619,0.8672962635755539,0.8514073938131332,0.00748287316104227,0.8397045582532883,0.8604882955551147,2.0,1.5811388300841898,0,4
RMSE,0.20487599968910217,0.0016802583634620192,0.20302018523216248,0.20698018372058868,0.27393065094947816,0.0012844618649901194,0.27219486236572266,0.27547183632850647,0.32514033913612367,0.0032736330118557136,0.3203418254852295,0.32944387197494507,0.36965840458869936,0.005539225597247656,0.3627375364303589,0.37806570529937744,0.4070210039615631,0.007286389856817938,0.39889076352119446,0.4186597764492035,0.43812223672866824,0.008581978819796082,0.42872074246406555,0.45196521282196045,0.46444709300994874,0.010622819816552559,0.4527292549610138,0.48121267557144165,0.4850211501121521,0.012429204713783993,0.4703499376773834,0.5041847229003906,0.5012297749519348,0.013561601777503523,0.48493245244026184,0.5223801732063293,0.5133103728294373,0.012854864416235878,0.49750298261642456,0.5332746505737305,2.0,1.5811388300841898,0,4
