epoch,lr-Adam,step,train_domain_loss,train_loss,train_task_loss,val_domain_acc,val_loss
,0.0001,0,,,,,
0,,49,3.695387051916299e-11,0.965260922908783,0.965260922908783,,
0,,99,4.958053412273955e-11,0.4086979329586029,0.4086979329586029,,
0,,149,4.014323595757929e-11,0.4969705045223236,0.4969705045223236,,
0,,199,3.7685660148056854e-11,0.4906473755836487,0.4906473755836487,,
0,,249,2.410630375870859e-11,0.4732092022895813,0.4732092022895813,,
0,,299,5.407486958208807e-11,0.5201058983802795,0.5201058983802795,,
0,,349,1.2316317410387967e-10,0.5409883856773376,0.5409883856773376,,
0,,399,6.471431029941854e-11,0.39553117752075195,0.39553117752075195,,
0,,449,9.280143320467005e-11,0.7626006007194519,0.7626006007194519,,
0,,499,5.415043760614857e-11,0.5159773826599121,0.5159773826599121,,
0,,549,3.2124962412449776e-11,0.4462050497531891,0.4462050497531891,,
0,,599,2.7548314324166157e-11,0.41267186403274536,0.41267186403274536,,
0,,649,6.865872453909461e-11,0.6162105798721313,0.6162105798721313,,
0,,699,5.1168708159465837e-11,0.4938032627105713,0.4938032627105713,,
0,,749,4.648687684793984e-11,0.9947418570518494,0.9947418570518494,,
0,,799,4.873899547841454e-11,0.8695787787437439,0.8695787787437439,,
0,,849,3.1071256678671944e-11,1.0788332223892212,1.0788332223892212,,
0,,899,5.247602005709062e-11,0.4563128650188446,0.4563128650188446,,
0,,949,3.7870748204049676e-11,0.6523736119270325,0.6523736119270325,,
0,,999,4.3133004112849704e-11,0.4892179071903229,0.4892179071903229,,
0,,1049,4.2058367205610736e-11,0.6819654107093811,0.6819654107093811,,
0,,1099,5.7479423998252344e-11,0.4959786534309387,0.4959786534309387,,
0,,1149,4.000101638812481e-11,0.4776647686958313,0.4776647686958313,,
0,,1199,3.575034018821199e-11,0.6769946813583374,0.6769946813583374,,
0,,1249,1.8669617934952143e-11,0.44184455275535583,0.44184455275535583,,
0,,1299,2.6610496792200955e-11,0.6441706418991089,0.6441706418991089,,
0,,1349,1.1005123895513336e-10,0.604225754737854,0.604225754737854,,
0,,1399,2.0479506979143025e-11,0.5832772254943848,0.5832772254943848,,
0,,1449,2.732252445125649e-11,0.49231967329978943,0.49231967329978943,,
0,,1499,4.389729899023642e-11,0.34092068672180176,0.34092068672180176,,
0,,1549,6.761523285714333e-11,0.7331990003585815,0.7331990003585815,,
0,,1599,9.356087432577098e-11,0.6496658325195312,0.6496658325195312,,
