epoch,lr-Adam,step,train_domain_loss,train_loss,train_task_loss,val_domain_acc,val_loss
,0.0001,0,,,,,
0,,49,4.8053589125629514e-06,0.6959533095359802,0.6959533095359802,,
0,,99,5.626466190733481e-06,0.9186572432518005,0.9186572432518005,,
0,,149,4.20217929786304e-06,0.6986504793167114,0.6986504793167114,,
0,,199,5.678697561961599e-06,0.6742393374443054,0.6742393374443054,,
0,,249,5.2257892093621194e-06,0.7990768551826477,0.7990768551826477,,
0,,299,4.871621968050022e-06,0.6352738738059998,0.6352738738059998,,
0,,349,4.656395049096318e-06,0.47391757369041443,0.47391757369041443,,
0,,399,4.373470801510848e-06,0.8446049094200134,0.8446049094200134,,
0,,449,4.954929863743018e-06,0.6439139246940613,0.6439139246940613,,
0,,499,4.230242666380946e-06,0.5765636563301086,0.5765636563301086,,
0,,549,5.401787348091602e-06,0.6363672614097595,0.6363672614097595,,
0,,599,4.674115643865662e-06,0.6673601865768433,0.6673601865768433,,
0,,649,4.031380740343593e-06,0.8090454339981079,0.8090454339981079,,
0,,699,3.927860234398395e-06,0.6834326982498169,0.6834326982498169,,
0,,749,5.270302608550992e-06,0.8496562242507935,0.8496562242507935,,
0,,799,3.906327947333921e-06,0.8643850684165955,0.8643850684165955,,
0,,849,3.5260338790976675e-06,0.556134045124054,0.556134045124054,,
0,,899,4.000534772785613e-06,0.5951376557350159,0.5951376557350159,,
0,,949,4.013553279946791e-06,0.698962926864624,0.698962926864624,,
0,,999,6.130541351012653e-06,0.7547133564949036,0.7547133564949036,,
0,,1049,4.5517299440689385e-06,0.5877223610877991,0.5877223610877991,,
0,,1099,5.4292513596010394e-06,0.48513299226760864,0.48513299226760864,,
0,,1149,4.996403276891215e-06,0.6273977160453796,0.6273977160453796,,
0,,1199,4.700703357229941e-06,0.34495821595191956,0.34495821595191956,,
0,,1249,5.038079052610556e-06,0.7242847681045532,0.7242847681045532,,
0,,1299,6.767909326299559e-06,0.5896853804588318,0.5896853804588318,,
0,,1349,4.754512701765634e-06,0.43529996275901794,0.43529996275901794,,
0,,1399,5.387789769883966e-06,0.626223623752594,0.626223623752594,,
0,,1449,6.577582098543644e-06,0.5901129841804504,0.5901129841804504,,
0,,1499,5.68508494325215e-06,1.1828733682632446,1.1828733682632446,,
0,,1549,4.919177172268974e-06,0.4600239396095276,0.4600239396095276,,
0,,1599,4.278913365851622e-06,0.3971536159515381,0.3971536159515381,,
0,,1649,5.742776920669712e-06,0.943045437335968,0.943045437335968,,
0,,1699,5.737327228416689e-06,0.5163002014160156,0.5163002014160156,,
0,,1749,6.14611963101197e-06,0.6077492237091064,0.6077492237091064,,
0,,1799,5.139927907293895e-06,0.9009224772453308,0.9009224772453308,,
0,,1849,5.306956154527143e-06,0.7161089181900024,0.7161089181900024,,
0,,1899,3.750014911929611e-06,1.1384421586990356,1.1384421586990356,,
0,,1949,4.722204721474554e-06,0.4027624726295471,0.4027624726295471,,
0,,1999,3.5162875064997934e-06,0.5502042770385742,0.5502042770385742,,
0,,2049,4.563920811051503e-06,1.0436005592346191,1.0436005592346191,,
0,,2099,5.071663508715574e-06,0.7358959913253784,0.7358959913253784,,
0,,2110,,,,1.0,0.6448604464530945
