basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15020,1,0.22242872,0.30183092,0.8996578231453896,0.4716235
CA_15020,2,0.3144079,0.35384104,0.8587728440761566,0.56072086
CA_15020,3,0.39746496,0.3953157,0.822296142578125,0.6304482
CA_15020,4,0.51854,0.45467478,0.7693233788013458,0.72009724
CA_15020,5,0.60133123,0.49677378,0.7338187396526337,0.7754555
CA_15020,6,0.6121549,0.5107125,0.7303545475006104,0.7824033
CA_15020,7,0.677261,0.5426311,0.7031266987323761,0.8229587
CA_15020,8,0.798476,0.59069514,0.6519689857959747,0.89357483
CA_15020,9,0.9439302,0.644761,0.5914423167705536,0.9715607
CA_15020,10,0.99677205,0.66707355,0.571130245923996,0.9983847
CA_15022,1,0.32560402,0.3582652,0.9077690914273262,0.5706172
CA_15022,2,0.40816385,0.41248026,0.8850200995802879,0.63887703
CA_15022,3,0.5374613,0.4592752,0.8494187593460083,0.7331175
CA_15022,4,0.734058,0.53360456,0.7954447269439697,0.8567719
CA_15022,5,0.8646184,0.58533335,0.7602544575929642,0.9298486
CA_15022,6,0.88157034,0.6027316,0.7568325847387314,0.9389198
CA_15022,7,1.0045894,0.64963216,0.7243367433547974,1.002292
CA_15022,8,1.1627532,0.71198905,0.68245530128479,1.0783104
CA_15022,9,1.3129009,0.77026236,0.643265038728714,1.1458188
CA_15022,10,1.4070723,0.8104811,0.6195851862430573,1.1862007
CA_15025,1,0.0819589,0.20606825,0.9063730239868164,0.28628466
CA_15025,2,0.119589835,0.23776937,0.863650918006897,0.34581763
CA_15025,3,0.14242904,0.24757278,0.8379750102758408,0.37739772
CA_15025,4,0.18106867,0.27352187,0.7945871949195862,0.42552164
CA_15025,5,0.20520386,0.2931098,0.767974853515625,0.45299432
CA_15025,6,0.19212624,0.28504112,0.783446803689003,0.43832207
CA_15025,7,0.19845432,0.28838214,0.7769739925861359,0.44548213
CA_15025,8,0.2475428,0.3236143,0.7233322858810425,0.49753672
CA_15025,9,0.31317982,0.3675083,0.6516583263874054,0.55962473
CA_15025,10,0.32940745,0.38108197,0.6352521181106567,0.5739403
CA_15034,10,2.627104,0.92111826,0.40012139081954956,1.6208344
CA_15034,9,2.5342546,0.89600253,0.4213228225708008,1.5919342
CA_15034,8,2.3217986,0.8446303,0.4698355197906494,1.523745
CA_15034,7,2.1532798,0.78893423,0.5083154439926147,1.4674058
CA_15034,6,2.0144694,0.7451967,0.5400117039680481,1.41932
CA_15034,5,1.8278828,0.7124826,0.5826172828674316,1.3519921
CA_15034,4,1.6404082,0.6509833,0.6254256665706635,1.2807842
CA_15034,3,1.3543265,0.5532367,0.6907501518726349,1.1637553
CA_15034,2,1.3160259,0.48060393,0.699495792388916,1.1471817
CA_15034,1,2.216087,0.44094387,0.49397391080856323,1.4886528
CA_15040,10,0.9677892,0.59421223,0.6417328715324402,0.98376274
CA_15040,9,0.9085221,0.572249,0.6636730134487152,0.9531643
CA_15040,8,0.8101347,0.5373294,0.7000951766967773,0.90007484
CA_15040,7,0.7308084,0.5070982,0.7294611036777496,0.8548733
CA_15040,6,0.65887433,0.47314024,0.756090447306633,0.8117107
CA_15040,5,0.60222226,0.44761655,0.7770625650882721,0.7760298
CA_15040,4,0.5035087,0.40184718,0.813605472445488,0.70958346
CA_15040,3,0.3741224,0.34349644,0.8615031391382217,0.6116555
CA_15040,2,0.27803695,0.29599494,0.8970731347799301,0.5272921
CA_15040,1,0.23200019,0.25184077,0.9141155481338501,0.48166397
CA_15044,10,2.2960773,0.8789886,0.48926210403442383,1.5152812
CA_15044,9,2.2062268,0.8591138,0.5095744132995605,1.4853373
CA_15044,8,2.0341835,0.8118956,0.5481357574462891,1.4262481
CA_15044,7,1.8971345,0.7616971,0.5789048671722412,1.3773651
CA_15044,6,1.786003,0.7265201,0.6037833988666534,1.3364142
CA_15044,5,1.6180012,0.6943686,0.6413991153240204,1.2720068
CA_15044,4,1.4723408,0.6408849,0.6739234030246735,1.2134005
CA_15044,3,1.316491,0.57190895,0.7085814476013184,1.1473844
CA_15044,2,1.3492304,0.51615113,0.7014934420585632,1.1615638
CA_15044,1,2.2727282,0.47806486,0.497444748878479,1.507557
CA_15045,10,1.398625,0.6986235,0.5535117387771606,1.1826348
CA_15045,9,1.3069679,0.6731153,0.5827718079090118,1.143227
CA_15045,8,1.1283967,0.6257303,0.6397777199745178,1.0622602
CA_15045,7,0.9803022,0.58154655,0.6870544850826263,0.9901021
CA_15045,6,0.8837203,0.53736824,0.7178866863250732,0.94006395
CA_15045,5,0.7911334,0.49811098,0.7474435567855835,0.8894568
CA_15045,4,0.69130176,0.44516072,0.7793131768703461,0.8314456
CA_15045,3,0.601867,0.38845053,0.8078637570142746,0.7758009
CA_15045,2,0.5973426,0.3409666,0.8093080967664719,0.7728794
CA_15045,1,0.8316544,0.3273041,0.7345078587532043,0.9119509
CA_15069,10,0.17746608,0.3136205,0.8354157954454422,0.42126724
CA_15069,9,0.16805838,0.30287838,0.8441406190395355,0.40994924
CA_15069,8,0.13512456,0.27193302,0.8746838271617889,0.36759293
CA_15069,7,0.111190654,0.24377903,0.8968804329633713,0.3334526
CA_15069,6,0.08698103,0.21402998,0.9193327352404594,0.29492545
CA_15069,5,0.07308339,0.19470939,0.9322215691208839,0.2703394
CA_15069,4,0.070819035,0.18474099,0.9343215674161911,0.26611847
CA_15069,3,0.08703192,0.18886611,0.9192855283617973,0.29501173
CA_15069,2,0.124410294,0.20900577,0.884620375931263,0.35271844
CA_15069,1,0.21919972,0.25696892,0.7967115044593811,0.4681877
CA_15070,1,0.3542076,0.35205975,0.8915964141488075,0.59515345
CA_15070,2,0.31764334,0.3735969,0.9025298804044724,0.5635986
CA_15070,3,0.33569533,0.39932105,0.8967167437076569,0.5793922
CA_15070,4,0.4115526,0.44175076,0.8730391710996628,0.64152366
CA_15070,5,0.5247982,0.49809116,0.83772973716259,0.7244296
CA_15070,6,0.60079974,0.53245634,0.8137980550527573,0.77511275
CA_15070,7,0.6960871,0.5795368,0.7837620973587036,0.83431834
CA_15070,8,0.8631483,0.6554944,0.7314227223396301,0.9290577
CA_15070,9,1.0151118,0.7141749,0.6836139559745789,1.0075276
